sample_input,source_type,topic_hint
科学教育を研究するならどの学科を見ればよいですか。,official_research_synthetic,food_science
AI応用と計測を使って社会に役立つことをしたいです。,official_research_synthetic,info_psych_sports
まだ進路は決まっていないけれど、生物多様性が少し気になります。,official_research_synthetic,env_innovation
制御に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,ini
コミュニケーションが日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_english
経営学を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_management
地域と貿易の両方が気になります。,official_research_synthetic,econ_international
社会学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_global
人工知能を大学で研究できるなら見てみたいです。,official_research_synthetic,info_psych_sports
データサイエンスが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_psychology
高校で地球環境科学研究室が面白いと思いました。研究につながりますか。,official_research_synthetic,life_bioresource
まだ進路は決まっていないけれど、システムが少し気になります。,official_research_synthetic,sci_mechanical
さまざまな就職支援とジャーナリズムの両方が気になります。,official_research_synthetic,soc_media
法律が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,law_law
社会学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_human
スポーツ情報が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,info_psych_sports
生体高分子化学研究室を大学で研究できるなら見てみたいです。,official_research_synthetic,food_science
情報を研究するならどの学科を見ればよいですか。,official_research_synthetic,econ_economics
介護が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,welfare_social
留学を大学で研究できるなら見てみたいです。,official_research_synthetic,info_media
民法を使って社会に役立つことをしたいです。,official_research_synthetic,law_business
宗教社会学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_global
ネットワークを大学で研究できるなら見てみたいです。,official_research_synthetic,global_ginno
優秀な卒業論を研究するならどの学科を見ればよいですか。,official_research_synthetic,biz_marketing
英語が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,global_regional
シミュレーションに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_mechanical
健康が日常生活とどうつながるのか知りたいです。,official_research_synthetic,info_system
化学を使って社会に役立つことをしたいです。,official_research_synthetic,life_bioresource
AIに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_system
教育を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_japanese
高校でスポーツが面白いと思いました。研究につながりますか。,official_research_synthetic,soc_sociology
社会調査に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_psych_sports
まだ進路は決まっていないけれど、シミュレーションが少し気になります。,official_research_synthetic,sci_civil
人文が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_oriental
アプリが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_media
まだ進路は決まっていないけれど、AIが少し気になります。,official_research_synthetic,soc_media
高校でスポーツ科学が面白いと思いました。研究につながりますか。,official_research_synthetic,info_psych_sports
まだ進路は決まっていないけれど、調査が少し気になります。,official_research_synthetic,soc_psychology
ユニバーサルデザインを研究するならどの学科を見ればよいですか。,official_research_synthetic,welfare_design
まだ進路は決まっていないけれど、グローバルが少し気になります。,official_research_synthetic,lit_history
治療が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_biomedical
環境を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,life_bioresource
価値観を使って社会に役立つことをしたいです。,official_research_synthetic,lit_intercultural
教育と相談支援の両方が気になります。,official_research_synthetic,welfare_child
高校で歴史が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_oriental
地域を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,soc_global
高校で授業が面白いと思いました。研究につながりますか。,official_research_synthetic,global_ginno
ドイツ・バイロイト大学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,law_business
公衆栄養学研究室が日常生活とどうつながるのか知りたいです。,official_research_synthetic,food_nutrition
古文書学を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_history
交通を研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_civil
食料消費行動を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_data
人工知能が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,ini
応用生物科学研究室が日常生活とどうつながるのか知りたいです。,official_research_synthetic,food_science
応用栄養学を研究するならどの学科を見ればよいですか。,official_research_synthetic,food_nutrition
環境問題を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_marketing
会計ファイナンス学を使って社会に役立つことをしたいです。,official_research_synthetic,biz_accounting
極限環境生命科学研究室が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,life_bioresource
人文が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_history
多文化が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,global_regional
産業・組織心理学研究室に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_psych_sports
まだ進路は決まっていないけれど、英語が少し気になります。,official_research_synthetic,ini
まだ進路は決まっていないけれど、バイオマスが少し気になります。,official_research_synthetic,soc_sociology
政策が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,econ_international
遺伝子が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_science
日本人学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,global_ginno
高校で地域が面白いと思いました。研究につながりますか。,official_research_synthetic,tourism
知恵袋で進路相談を見ているとAIが気になりました。,qa_style_synthetic,cross_program
社会課題が日常生活とどうつながるのか知りたいです。,official_research_synthetic,env_innovation
高校でユニバーサルデザインが面白いと思いました。研究につながりますか。,official_research_synthetic,lit_education_human
まだ進路は決まっていないけれど、資格が少し気になります。,official_research_synthetic,food_nutrition
シミュレーションを使って社会に役立つことをしたいです。,official_research_synthetic,info_psych_sports
資格を使って社会に役立つことをしたいです。,official_research_synthetic,law_law
工学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_chemistry
まだ進路は決まっていないけれど、授業が少し気になります。,official_research_synthetic,soc_global
教育を使って社会に役立つことをしたいです。,official_research_synthetic,lit_philosophy
対話を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_global
多変量解析を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_marketing
将来は英語に関わる仕事がしたいです。,official_research_synthetic,info_system
家庭を使って社会に役立つことをしたいです。,official_research_synthetic,welfare_child
まだ進路は決まっていないけれど、国際が少し気になります。,official_research_synthetic,law_business
エネルギーが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,ini
経営を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_marketing
デザインが日常生活とどうつながるのか知りたいです。,official_research_synthetic,welfare_child
高校でグローバルが面白いと思いました。研究につながりますか。,official_research_synthetic,soc_global
運動生理学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_biomedical
より発展的な学とシステムの両方が気になります。,official_research_synthetic,econ_international
高等学を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_education_human
まだ進路は決まっていないけれど、環境ストレス応答分子微生物学研究室が少し気になります。,official_research_synthetic,life_bioresource
教育とICTの両方が気になります。,official_research_synthetic,soc_psychology
高校で国際が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_international
トップリーダー連携教育支援に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_japanese
教育と相談支援の両方が気になります。,official_research_synthetic,welfare_child
対話を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_global
政治・政策を大学で研究できるなら見てみたいです。,official_research_synthetic,law_law
文化社会学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_global
高校でロボットが面白いと思いました。研究につながりますか。,official_research_synthetic,ini
まだ進路は決まっていないけれど、言語が少し気になります。,official_research_synthetic,global_regional
3年次以降は所属するが日常生活とどうつながるのか知りたいです。,official_research_synthetic,info_media
メディアデータサイエンスが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_electrical
栄養科学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sports_nutrition
教育に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sports_nutrition
心理学を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_management
予防を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_nutrition
コミュニケーションを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,env_innovation
卒業論と論理の両方が気になります。,official_research_synthetic,soc_media
言語に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,ini
高校で知的財産が面白いと思いました。研究につながりますか。,official_research_synthetic,law_business
地域を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_data
宗教社会学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_global
食文化が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sports_nutrition
社会福祉士を使って社会に役立つことをしたいです。,official_research_synthetic,welfare_social
大学の研究でこころとスポーツとITを扱う学科はありますか。,qa_style_synthetic,cross_program
高校で建築デザイン研究室が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_architecture
高校でデザインが面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_design
さまざまな学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,biz_management
コミュニケーションを使って社会に役立つことをしたいです。,official_research_synthetic,welfare_child
産業・組織心理学研究室に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_psych_sports
将来は国際社会論に関わる仕事がしたいです。,official_research_synthetic,soc_global
ダイヤモンドを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sci_chemistry
生物学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,life_science
将来は心理に関わる仕事がしたいです。,official_research_synthetic,info_psych_sports
英語と社会学の両方が気になります。,official_research_synthetic,soc_global
国際取引を使って社会に役立つことをしたいです。,official_research_synthetic,law_business
応用栄養学研究室に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,food_nutrition
歴史が日常生活とどうつながるのか知りたいです。,official_research_synthetic,econ_economics
AIが日常生活とどうつながるのか知りたいです。,official_research_synthetic,food_data
コミュニケーションを使って社会に役立つことをしたいです。,official_research_synthetic,info_media
人間発達が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_education_primary
高度な調査分析に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_sociology
価値観を使って社会に役立つことをしたいです。,official_research_synthetic,lit_english
社会科学を研究するならどの学科を見ればよいですか。,official_research_synthetic,econ_policy
英語が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_oriental
授業と歴史学研究法の両方が気になります。,official_research_synthetic,lit_history
英文学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_english
資格を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_education_primary
AI応用と計測を使って社会に役立つことをしたいです。,official_research_synthetic,info_psych_sports
グローバルビジネス法を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,law_business
データ分析が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_psychology
情報に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_media
理系に進みたいけれど、生態リスク学研究室も気になります。,qa_style_synthetic,cross_program
まだ進路は決まっていないけれど、政策が少し気になります。,official_research_synthetic,global_regional
学校が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_sociology
会計を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_management
会計とスポーツの両方が気になります。,official_research_synthetic,law_business
アプリが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_media
思想が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_intercultural
言語が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,econ_international
企業法が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,law_business
神経機能制御が日常生活とどうつながるのか知りたいです。,official_research_synthetic,life_science
また実践的学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,welfare_child
将来は組織に関わる仕事がしたいです。,official_research_synthetic,soc_psychology
マーケティングデータ分析が日常生活とどうつながるのか知りたいです。,official_research_synthetic,biz_marketing
歴史に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_architecture
高校でメディアが面白いと思いました。研究につながりますか。,official_research_synthetic,global_ginno
多文化を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_sociology
極限環境生命科学研究室が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,life_bioresource
裁判を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,law_law
教育を大学で研究できるなら見てみたいです。,official_research_synthetic,ini
まだ進路は決まっていないけれど、第二言語学が少し気になります。,official_research_synthetic,lit_intercultural
開発支援を使って社会に役立つことをしたいです。,official_research_synthetic,global_regional
エネルギーが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_mechanical
データサイエンスを大学で研究できるなら見てみたいです。,official_research_synthetic,ini
授業を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_media
統計に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_psych_sports
地域が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,env_innovation
翻訳を使って社会に役立つことをしたいです。,official_research_synthetic,lit_intercultural
戦略を研究するならどの学科を見ればよいですか。,official_research_synthetic,biz_management
経済学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,biz_accounting
食料消費行動を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_data
まだ進路は決まっていないけれど、重回帰分析が少し気になります。,official_research_synthetic,biz_marketing
まだ進路は決まっていないけれど、インターンシップが少し気になります。,official_research_synthetic,global_regional
コミュニケーションが日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_global
生涯学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_education_human
防災が日常生活とどうつながるのか知りたいです。,official_research_synthetic,global_regional
国際文化コミュニケーション学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_intercultural
国際社会を使って社会に役立つことをしたいです。,official_research_synthetic,soc_sociology
環境を大学で研究できるなら見てみたいです。,official_research_synthetic,food_science
高校で教育が面白いと思いました。研究につながりますか。,official_research_synthetic,info_psych_sports
社会課題が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,env_innovation
西洋史学と社会理解の両方が気になります。,official_research_synthetic,lit_history
理系に進みたいけれど、映像も気になります。,qa_style_synthetic,cross_program
言語を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,info_system
データ分析を使って社会に役立つことをしたいです。,official_research_synthetic,econ_international
IoTが日常生活とどうつながるのか知りたいです。,official_research_synthetic,welfare_design
高校で情報が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_education_primary
ビジネス法が好きな高校生に合う学びを知りたいです。,qa_style_synthetic,cross_program
言語を研究するならどの学科を見ればよいですか。,official_research_synthetic,info_media
スポーツを研究するならどの学科を見ればよいですか。,official_research_synthetic,info_psych_sports
卒業論が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_psychology
材料に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_civil
治療が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_biomedical
資格が日常生活とどうつながるのか知りたいです。,official_research_synthetic,biz_accounting
教職が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_education_human
宗教が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_global
まだ進路は決まっていないけれど、スポーツが少し気になります。,official_research_synthetic,lit_education_human
医療機器が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,life_biomedical
データと公共の両方が気になります。,official_research_synthetic,econ_policy
AIが日常生活とどうつながるのか知りたいです。,official_research_synthetic,econ_international
植物育種学を使って社会に役立つことをしたいです。,official_research_synthetic,food_science
管理栄養士を研究するならどの学科を見ればよいですか。,official_research_synthetic,sports_nutrition
まだ進路は決まっていないけれど、編集が少し気になります。,official_research_synthetic,sports_health
産官学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_japanese
植物バイオーム分子化学を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_bioresource
ジェンダーを使って社会に役立つことをしたいです。,official_research_synthetic,lit_english
実践的な学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_psychology
機能有機化学を使って社会に役立つことをしたいです。,official_research_synthetic,sci_chemistry
公共に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,econ_policy
セキュリティとAIの両方が気になります。,official_research_synthetic,info_system
住環境を使って社会に役立つことをしたいです。,official_research_synthetic,welfare_design
コミュニケーションを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_philosophy
高校でバイオエンジニアリングが面白いと思いました。研究につながりますか。,official_research_synthetic,life_biomedical
AI応用と計測を使って社会に役立つことをしたいです。,official_research_synthetic,info_psych_sports
まだ進路は決まっていないけれど、広く深く学が少し気になります。,official_research_synthetic,econ_economics
教育を使って社会に役立つことをしたいです。,official_research_synthetic,econ_economics
高校で有機合成化学が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_chemistry
映像を大学で研究できるなら見てみたいです。,official_research_synthetic,info_media
言語が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_intercultural
行動と統計の両方が気になります。,official_research_synthetic,info_psych_sports
資格が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_primary
臨床栄養学を大学で研究できるなら見てみたいです。,official_research_synthetic,food_nutrition
政策に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_japanese
食情報・意思決定分析を研究するならどの学科を見ればよいですか。,official_research_synthetic,food_data
人文を使って社会に役立つことをしたいです。,official_research_synthetic,lit_history
生体情報学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,life_biomedical
翻訳を使って社会に役立つことをしたいです。,official_research_synthetic,lit_philosophy
生きた経営学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,biz_management
哲学を大学で研究できるなら見てみたいです。,official_research_synthetic,law_business
化学を使って社会に役立つことをしたいです。,official_research_synthetic,life_bioresource
ロボット工学研究室が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_mechanical
各領域に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_media
行政を使って社会に役立つことをしたいです。,official_research_synthetic,tourism
相談支援と栄養の両方が気になります。,official_research_synthetic,welfare_social
また海外留学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_primary
まだ進路は決まっていないけれど、地球が少し気になります。,official_research_synthetic,env_innovation
神経機能制御が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_science
情報を使って社会に役立つことをしたいです。,official_research_synthetic,ini
歴史が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,welfare_child
まだ進路は決まっていないけれど、水環境生態工学が少し気になります。,official_research_synthetic,life_science
プロダクトデザインを大学で研究できるなら見てみたいです。,official_research_synthetic,welfare_design
環境を大学で研究できるなら見てみたいです。,official_research_synthetic,env_innovation
観光が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,tourism
授業を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_english
高校で食環境が面白いと思いました。研究につながりますか。,official_research_synthetic,sports_nutrition
家族心理学と歴史の両方が気になります。,official_research_synthetic,lit_education_human
まだ進路は決まっていないけれど、地域が少し気になります。,official_research_synthetic,sci_civil
授業が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_english
食品を大学で研究できるなら見てみたいです。,official_research_synthetic,food_data
英語学を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_english
統計とリーダーシップの両方が気になります。,official_research_synthetic,biz_management
情報が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,global_regional
国際を使って社会に役立つことをしたいです。,official_research_synthetic,env_innovation
栄養教育学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,food_nutrition
歴史が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_philosophy
多変量解析を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_marketing
化学を使って社会に役立つことをしたいです。,official_research_synthetic,sports_nutrition
将来は植物に関わる仕事がしたいです。,official_research_synthetic,life_bioresource
社会科学を使って社会に役立つことをしたいです。,official_research_synthetic,econ_economics
波動情報に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_electrical
植物育種学研究室を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_science
高校で行政が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_policy
国際社会を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_japanese
知的財産法が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,law_business
また哲学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_philosophy
システムが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,welfare_design
刑法を大学で研究できるなら見てみたいです。,official_research_synthetic,law_law
企業を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_accounting
化学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_oriental
放射線に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_science
1年次春学を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_education_primary
プログラミングと言語の両方が気になります。,official_research_synthetic,ini
卒業論が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_education_human
まだ進路は決まっていないけれど、空間が少し気になります。,official_research_synthetic,welfare_design
免疫を大学で研究できるなら見てみたいです。,official_research_synthetic,life_biomedical
将来は設計工学研究室に関わる仕事がしたいです。,official_research_synthetic,sci_mechanical
人工知能応用に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_system
宗教社会学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_global
将来は化学に関わる仕事がしたいです。,official_research_synthetic,lit_english
有機元素化学研究室が日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_chemistry
システムが日常生活とどうつながるのか知りたいです。,official_research_synthetic,life_biomedical
哲学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_philosophy
カーティン大学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,global_regional
シミュレーションを使って社会に役立つことをしたいです。,official_research_synthetic,info_psych_sports
IoTを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,ini
まだ進路は決まっていないけれど、なおグローバル・イノベーション学が少し気になります。,official_research_synthetic,global_ginno
まだ進路は決まっていないけれど、大気環境科学研究室が少し気になります。,official_research_synthetic,sci_chemistry
